Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_1024_549_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.280576
GemmAndBiasTunableOp_float_TN,tn_256_8400_256_ld_256_256_256,Gemm_Hipblaslt_6377,0.454785
GemmAndBiasTunableOp_float_TN,tn_120_528_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0134745
GemmAndBiasTunableOp_float_TN,tn_1024_202_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.106908
GemmAndBiasTunableOp_float_TN,tn_1024_262_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.131303
GemmAndBiasTunableOp_float_TN,tn_1024_205_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.108084
GemmAndBiasTunableOp_float_TN,tn_1024_281_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.137381
GemmAndBiasTunableOp_float_TN,tn_1024_206_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.106855
GemmAndBiasTunableOp_float_TN,tn_1024_207_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.108691
GemmAndBiasTunableOp_float_TN,tn_360_780_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0373358
GemmAndBiasTunableOp_float_TN,tn_1024_350_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.165066
GemmAndBiasTunableOp_float_TN,tn_1024_208_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.106929
GemmAndBiasTunableOp_float_TN,tn_1024_541_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.258574
GemmAndBiasTunableOp_float_TN,tn_1024_213_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.11638
GemmAndBiasTunableOp_float_TN,tn_1024_64_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0376299
GemmAndBiasTunableOp_float_TN,tn_1024_248_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.149256
GemmAndBiasTunableOp_float_TN,tn_120_756_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0165504
GemmAndBiasTunableOp_float_TN,tn_1024_329_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.156002
GemmAndBiasTunableOp_float_TN,tn_1024_300_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.152647
GemmAndBiasTunableOp_float_TN,tn_1024_215_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.120924
GemmAndBiasTunableOp_float_TN,tn_1024_376_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.175779
GemmAndBiasTunableOp_float_TN,tn_1024_321_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.160318
GemmAndBiasTunableOp_float_TN,tn_1024_140_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0755224
GemmAndBiasTunableOp_float_TN,tn_360_246_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0228389
GemmAndBiasTunableOp_float_TN,tn_120_246_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0125581
GemmAndBiasTunableOp_float_TN,tn_240_246_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0134424
GemmAndBiasTunableOp_float_TN,tn_120_246_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0157389
GemmAndBiasTunableOp_float_TN,tn_1024_562_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288277
GemmAndBiasTunableOp_float_TN,tn_1024_152_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0798551
GemmAndBiasTunableOp_float_TN,tn_1024_222_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124694
GemmAndBiasTunableOp_float_TN,tn_1024_224_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135109
GemmAndBiasTunableOp_float_TN,tn_1024_142_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0749834
GemmAndBiasTunableOp_float_TN,tn_120_390_120_ld_120_120_120,Gemm_Hipblaslt_6379,0.0143706
GemmAndBiasTunableOp_float_TN,tn_1024_218_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124701
GemmAndBiasTunableOp_float_TN,tn_120_390_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0234722
GemmAndBiasTunableOp_float_TN,tn_1024_564_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.288167
GemmAndBiasTunableOp_float_TN,tn_1024_225_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.134171
GemmAndBiasTunableOp_float_TN,tn_1024_88_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0506004
GemmAndBiasTunableOp_float_TN,tn_1024_267_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135498
GemmAndBiasTunableOp_float_TN,tn_1024_354_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.17137
GemmAndBiasTunableOp_float_TN,tn_240_468_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0188983
GemmAndBiasTunableOp_float_TN,tn_360_750_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0371851
GemmAndBiasTunableOp_float_TN,tn_1024_279_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.142612
GemmAndBiasTunableOp_float_TN,tn_1024_229_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.129917
GemmAndBiasTunableOp_float_TN,tn_1024_490_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.220215
GemmAndBiasTunableOp_float_TN,tn_240_282_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0156927
GemmAndBiasTunableOp_float_TN,tn_120_750_120_ld_120_120_120,Gemm_Hipblaslt_6376,0.0273815
GemmAndBiasTunableOp_float_TN,tn_1024_247_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.128029
GemmAndBiasTunableOp_float_TN,tn_1024_38_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304757
GemmAndBiasTunableOp_float_TN,tn_240_750_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0330774
GemmAndBiasTunableOp_float_TN,tn_120_750_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0265447
GemmAndBiasTunableOp_float_TN,tn_1024_231_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.117253
GemmAndBiasTunableOp_float_TN,tn_1024_232_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.117953
GemmAndBiasTunableOp_float_TN,tn_1024_359_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.170957
GemmAndBiasTunableOp_float_TN,tn_120_864_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0297219
GemmAndBiasTunableOp_float_TN,tn_1024_236_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.115936
GemmAndBiasTunableOp_float_TN,tn_1024_240_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.127999
GemmAndBiasTunableOp_float_TN,tn_1024_553_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.270604
GemmAndBiasTunableOp_float_TN,tn_360_392_120_ld_120_120_360,Gemm_Hipblaslt_6379,0.0270192
GemmAndBiasTunableOp_float_TN,tn_1024_241_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124481
GemmAndBiasTunableOp_float_TN,tn_1024_243_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.137425
GemmAndBiasTunableOp_float_TN,tn_17_8400_256_ld_256_256_17,Gemm_Hipblaslt_6377,0.0747766
GemmAndBiasTunableOp_float_TN,tn_360_240_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0157043
GemmAndBiasTunableOp_float_TN,tn_1024_245_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.135649
GemmAndBiasTunableOp_float_TN,tn_120_930_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0188391
GemmAndBiasTunableOp_float_TN,tn_360_282_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0193175
GemmAndBiasTunableOp_float_TN,tn_120_282_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0250635
GemmAndBiasTunableOp_float_TN,tn_1024_570_512_ld_512_512_1024,Default,0.295067
GemmAndBiasTunableOp_float_TN,tn_1024_276_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.141498
GemmAndBiasTunableOp_float_TN,tn_1024_105_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0575411
GemmAndBiasTunableOp_float_TN,tn_1024_178_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0992314
GemmAndBiasTunableOp_float_TN,tn_1024_249_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.145962
GemmAndBiasTunableOp_float_TN,tn_1024_78_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0420069
GemmAndBiasTunableOp_float_TN,tn_1024_250_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.124684
GemmAndBiasTunableOp_float_TN,tn_4_8400_256_ld_256_256_4,Gemm_Hipblaslt_6376,0.031064
GemmAndBiasTunableOp_float_TN,tn_1024_251_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.136446
GemmAndBiasTunableOp_float_TN,tn_1024_528_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.248089
GemmAndBiasTunableOp_float_TN,tn_120_606_120_ld_120_120_120,Gemm_Hipblaslt_6377,0.0278075
GemmAndBiasTunableOp_float_TN,tn_240_384_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0229188
GemmAndBiasTunableOp_float_TN,tn_1024_495_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.217717
GemmAndBiasTunableOp_float_TN,tn_120_384_240_ld_240_240_120,Gemm_Hipblaslt_6376,0.0235163
GemmAndBiasTunableOp_float_TN,tn_1024_339_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.164919
GemmAndBiasTunableOp_float_TN,tn_1024_58_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0368913
GemmAndBiasTunableOp_float_TN,tn_1024_14_512_ld_512_512_1024,Gemm_Hipblaslt_6378,0.0242035
GemmAndBiasTunableOp_float_TN,tn_360_450_120_ld_120_120_360,Gemm_Hipblaslt_6377,0.0253048
GemmAndBiasTunableOp_float_TN,tn_240_450_120_ld_120_120_240,Gemm_Hipblaslt_6379,0.0257088
GemmAndBiasTunableOp_float_TN,tn_1024_190_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0964671
GemmAndBiasTunableOp_float_TN,tn_1024_20_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0268316
GemmAndBiasTunableOp_float_TN,tn_120_450_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0312091
GemmAndBiasTunableOp_float_TN,tn_1024_170_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0907747
GemmAndBiasTunableOp_float_TN,tn_1024_256_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.12631
GemmAndBiasTunableOp_float_TN,tn_1024_42_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0304954
GemmAndBiasTunableOp_float_TN,tn_1024_257_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.161991
GemmStridedBatchedTunableOp_float_TN,tn_592_1_64_B_8_ld_512_64_592,Gemm_Rocblas_6377,0.010396
GemmStridedBatchedTunableOp_float_TN,tn_589_1_64_B_8_ld_512_64_589,Gemm_Rocblas_6377,0.0103976
GemmStridedBatchedTunableOp_float_TN,tn_588_1_64_B_8_ld_512_64_588,Gemm_Rocblas_6377,0.0103823
GemmStridedBatchedTunableOp_float_TN,tn_587_1_64_B_8_ld_512_64_587,Gemm_Rocblas_6377,0.0101358
GemmStridedBatchedTunableOp_float_TN,tn_585_1_64_B_8_ld_512_64_585,Gemm_Rocblas_6377,0.0104753
GemmStridedBatchedTunableOp_float_TN,tn_584_1_64_B_8_ld_512_64_584,Gemm_Hipblaslt_6376,0.010517
GemmStridedBatchedTunableOp_float_TN,tn_583_1_64_B_8_ld_512_64_583,Gemm_Rocblas_6377,0.0104308
GemmStridedBatchedTunableOp_float_TN,tn_582_1_64_B_8_ld_512_64_582,Gemm_Hipblaslt_6376,0.0100581
GemmStridedBatchedTunableOp_float_TN,tn_581_1_64_B_8_ld_512_64_581,Gemm_Hipblaslt_6376,0.0103442
GemmStridedBatchedTunableOp_float_TN,tn_576_1_64_B_8_ld_512_64_576,Gemm_Rocblas_6377,0.0104104
GemmStridedBatchedTunableOp_float_TN,tn_575_1_64_B_8_ld_512_64_575,Gemm_Rocblas_6377,0.0103871
GemmStridedBatchedTunableOp_float_TN,tn_574_1_64_B_8_ld_512_64_574,Gemm_Rocblas_6377,0.0100285
GemmStridedBatchedTunableOp_float_TN,tn_573_1_64_B_8_ld_512_64_573,Gemm_Hipblaslt_6376,0.0100397
GemmStridedBatchedTunableOp_float_TN,tn_570_1_64_B_8_ld_512_64_570,Gemm_Hipblaslt_6376,0.0101599
GemmStridedBatchedTunableOp_float_TN,tn_569_1_64_B_8_ld_512_64_569,Gemm_Hipblaslt_6376,0.0100412
GemmStridedBatchedTunableOp_float_TN,tn_568_1_64_B_8_ld_512_64_568,Gemm_Hipblaslt_6376,0.0101078
GemmStridedBatchedTunableOp_float_TN,tn_567_1_64_B_8_ld_512_64_567,Gemm_Rocblas_6377,0.0103102
GemmStridedBatchedTunableOp_float_TN,tn_566_1_64_B_8_ld_512_64_566,Gemm_Hipblaslt_6376,0.010258
GemmStridedBatchedTunableOp_float_TN,tn_564_1_64_B_8_ld_512_64_564,Gemm_Hipblaslt_6376,0.0100256
GemmStridedBatchedTunableOp_float_TN,tn_562_1_64_B_8_ld_512_64_562,Gemm_Hipblaslt_6376,0.0102777
GemmStridedBatchedTunableOp_float_TN,tn_561_1_64_B_8_ld_512_64_561,Gemm_Rocblas_6377,0.00995162
GemmStridedBatchedTunableOp_float_TN,tn_560_1_64_B_8_ld_512_64_560,Gemm_Rocblas_6377,0.0098213
GemmStridedBatchedTunableOp_float_TN,tn_557_1_64_B_8_ld_512_64_557,Gemm_Hipblaslt_6376,0.0101154
GemmStridedBatchedTunableOp_float_TN,tn_555_1_64_B_8_ld_512_64_555,Gemm_Hipblaslt_6376,0.00987705
GemmStridedBatchedTunableOp_float_TN,tn_552_1_64_B_8_ld_512_64_552,Gemm_Hipblaslt_6376,0.00985976
GemmStridedBatchedTunableOp_float_TN,tn_550_1_64_B_8_ld_512_64_550,Gemm_Rocblas_6377,0.0101531
GemmStridedBatchedTunableOp_float_TN,tn_549_1_64_B_8_ld_512_64_549,Gemm_Hipblaslt_6376,0.0102004
GemmStridedBatchedTunableOp_float_TN,tn_546_1_64_B_8_ld_512_64_546,Gemm_Hipblaslt_6376,0.00986134
GemmStridedBatchedTunableOp_float_TN,tn_545_1_64_B_8_ld_512_64_545,Gemm_Rocblas_6377,0.0102144
GemmStridedBatchedTunableOp_float_TN,tn_543_1_64_B_8_ld_512_64_543,Gemm_Hipblaslt_6376,0.00982009
GemmStridedBatchedTunableOp_float_TN,tn_541_1_64_B_8_ld_512_64_541,Gemm_Hipblaslt_6376,0.0101207
GemmStridedBatchedTunableOp_float_TN,tn_540_1_64_B_8_ld_512_64_540,Gemm_Rocblas_6377,0.0101414
GemmStridedBatchedTunableOp_float_TN,tn_539_1_64_B_8_ld_512_64_539,Gemm_Rocblas_6377,0.0101503
GemmStridedBatchedTunableOp_float_TN,tn_538_1_64_B_8_ld_512_64_538,Gemm_Rocblas_6377,0.00983489
GemmStridedBatchedTunableOp_float_TN,tn_537_1_64_B_8_ld_512_64_537,Gemm_Hipblaslt_6376,0.010008
GemmStridedBatchedTunableOp_float_TN,tn_536_1_64_B_8_ld_512_64_536,Gemm_Hipblaslt_6376,0.0100893
GemmStridedBatchedTunableOp_float_TN,tn_198_1_64_B_8_ld_512_64_198,Gemm_Hipblaslt_6378,0.00850281
GemmStridedBatchedTunableOp_float_TN,tn_501_1_64_B_8_ld_512_64_501,Gemm_Rocblas_6377,0.00985458
GemmStridedBatchedTunableOp_float_TN,tn_532_1_64_B_8_ld_512_64_532,Gemm_Rocblas_6377,0.01002
GemmStridedBatchedTunableOp_float_TN,tn_458_1_64_B_8_ld_512_64_458,Gemm_Rocblas_6377,0.00973635
GemmStridedBatchedTunableOp_float_TN,tn_192_1_64_B_8_ld_512_64_192,Gemm_Hipblaslt_6378,0.00884585
GemmStridedBatchedTunableOp_float_TN,tn_199_1_64_B_8_ld_512_64_199,Gemm_Rocblas_6379,0.00882907
GemmStridedBatchedTunableOp_float_TN,tn_159_1_64_B_8_ld_512_64_159,Gemm_Hipblaslt_6378,0.00862501
GemmStridedBatchedTunableOp_float_TN,tn_217_1_64_B_8_ld_512_64_217,Gemm_Rocblas_6379,0.00894362
GemmStridedBatchedTunableOp_float_TN,tn_130_1_64_B_8_ld_512_64_130,Gemm_Hipblaslt_6376,0.00869596
GemmStridedBatchedTunableOp_float_TN,tn_302_1_64_B_8_ld_512_64_302,Gemm_Hipblaslt_6376,0.0089897
GemmStridedBatchedTunableOp_float_TN,tn_185_1_64_B_8_ld_512_64_185,Gemm_Rocblas_6379,0.00879214
GemmStridedBatchedTunableOp_float_TN,tn_554_1_64_B_8_ld_512_64_554,Gemm_Hipblaslt_6376,0.0101411
GemmStridedBatchedTunableOp_float_TN,tn_397_1_64_B_8_ld_512_64_397,Gemm_Rocblas_6377,0.0091825
GemmStridedBatchedTunableOp_float_TN,tn_176_1_64_B_8_ld_512_64_176,Gemm_Hipblaslt_6376,0.00881019
GemmStridedBatchedTunableOp_float_TN,tn_368_1_64_B_8_ld_512_64_368,Gemm_Rocblas_6377,0.00922375
GemmStridedBatchedTunableOp_float_TN,tn_179_1_64_B_8_ld_512_64_179,Gemm_Hipblaslt_6378,0.00880738
GemmStridedBatchedTunableOp_float_TN,tn_172_1_64_B_8_ld_512_64_172,Gemm_Hipblaslt_6378,0.00879652
GemmStridedBatchedTunableOp_float_TN,tn_144_1_64_B_8_ld_512_64_144,Gemm_Hipblaslt_6378,0.00870202
GemmStridedBatchedTunableOp_float_TN,tn_496_1_64_B_8_ld_512_64_496,Gemm_Hipblaslt_6376,0.00984285
GemmStridedBatchedTunableOp_float_TN,tn_66_1_64_B_8_ld_512_64_66,Gemm_Rocblas_-9,0.00844027
GemmStridedBatchedTunableOp_float_TN,tn_184_1_64_B_8_ld_512_64_184,Gemm_Hipblaslt_6378,0.0087617
GemmStridedBatchedTunableOp_float_TN,tn_531_1_64_B_8_ld_512_64_531,Gemm_Hipblaslt_6376,0.0101406
GemmStridedBatchedTunableOp_float_TN,tn_167_1_64_B_8_ld_512_64_167,Gemm_Rocblas_6379,0.00872321
GemmStridedBatchedTunableOp_float_TN,tn_166_1_64_B_8_ld_512_64_166,Gemm_Hipblaslt_6378,0.0087773
GemmStridedBatchedTunableOp_float_TN,tn_547_1_64_B_8_ld_512_64_547,Gemm_Hipblaslt_6376,0.00992917
GemmStridedBatchedTunableOp_float_TN,tn_161_1_64_B_8_ld_512_64_161,Gemm_Hipblaslt_6378,0.00869144
GemmStridedBatchedTunableOp_float_TN,tn_480_1_64_B_8_ld_512_64_480,Gemm_Rocblas_6377,0.00932825
GemmStridedBatchedTunableOp_float_TN,tn_151_1_64_B_8_ld_512_64_151,Gemm_Rocblas_6377,0.00875207
GemmStridedBatchedTunableOp_float_TN,tn_9_1_64_B_8_ld_512_64_9,Gemm_Rocblas_-9,0.00553362
GemmStridedBatchedTunableOp_float_TN,tn_189_1_64_B_8_ld_512_64_189,Gemm_Hipblaslt_6378,0.00878971
GemmStridedBatchedTunableOp_float_TN,tn_305_1_64_B_8_ld_512_64_305,Gemm_Rocblas_6377,0.00867592
GemmStridedBatchedTunableOp_float_TN,tn_213_1_64_B_8_ld_512_64_213,Gemm_Hipblaslt_6379,0.00950027
GemmStridedBatchedTunableOp_float_TN,tn_140_1_64_B_8_ld_512_64_140,Gemm_Hipblaslt_6378,0.00865112
GemmStridedBatchedTunableOp_float_TN,tn_5_1_64_B_8_ld_512_64_5,Gemm_Rocblas_-9,0.00592425
GemmStridedBatchedTunableOp_float_TN,tn_139_1_64_B_8_ld_512_64_139,Gemm_Hipblaslt_6376,0.00874009
GemmStridedBatchedTunableOp_float_TN,tn_559_1_64_B_8_ld_512_64_559,Gemm_Rocblas_6377,0.0102312
GemmStridedBatchedTunableOp_float_TN,tn_146_1_64_B_8_ld_512_64_146,Gemm_Hipblaslt_6378,0.00845387
GemmStridedBatchedTunableOp_float_TN,tn_135_1_64_B_8_ld_512_64_135,Gemm_Rocblas_6379,0.00872643
GemmStridedBatchedTunableOp_float_TN,tn_572_1_64_B_8_ld_512_64_572,Gemm_Rocblas_6377,0.0104312
GemmStridedBatchedTunableOp_float_TN,tn_129_1_64_B_8_ld_512_64_129,Gemm_Hipblaslt_6376,0.00863069
GemmStridedBatchedTunableOp_float_TN,tn_170_1_64_B_8_ld_512_64_170,Gemm_Hipblaslt_6378,0.00869589
GemmStridedBatchedTunableOp_float_TN,tn_168_1_64_B_8_ld_512_64_168,Gemm_Hipblaslt_6378,0.00834406
GemmStridedBatchedTunableOp_float_TN,tn_134_1_64_B_8_ld_512_64_134,Gemm_Rocblas_6377,0.00864145
GemmStridedBatchedTunableOp_float_TN,tn_21_1_64_B_8_ld_512_64_21,Gemm_Rocblas_-9,0.00642887
GemmStridedBatchedTunableOp_float_TN,tn_462_1_64_B_8_ld_512_64_462,Gemm_Hipblaslt_6376,0.00962454
GemmStridedBatchedTunableOp_float_TN,tn_128_1_64_B_8_ld_512_64_128,Gemm_Rocblas_6379,0.00870243
GemmStridedBatchedTunableOp_float_TN,tn_125_1_64_B_8_ld_512_64_125,Gemm_Rocblas_6377,0.00871601
GemmStridedBatchedTunableOp_float_TN,tn_188_1_64_B_8_ld_512_64_188,Gemm_Hipblaslt_6378,0.00876368
GemmStridedBatchedTunableOp_float_TN,tn_124_1_64_B_8_ld_512_64_124,Gemm_Rocblas_6379,0.00866391
GemmStridedBatchedTunableOp_float_TN,tn_122_1_64_B_8_ld_512_64_122,Gemm_Hipblaslt_6378,0.0082984
GemmStridedBatchedTunableOp_float_TN,tn_279_1_64_B_8_ld_512_64_279,Gemm_Hipblaslt_6378,0.00891515
GemmStridedBatchedTunableOp_float_TN,tn_534_1_64_B_8_ld_512_64_534,Gemm_Rocblas_6377,0.00993434
GemmStridedBatchedTunableOp_float_TN,tn_120_1_64_B_8_ld_512_64_120,Gemm_Rocblas_6379,0.00863916
GemmStridedBatchedTunableOp_float_TN,tn_784_784_64_B_8_ld_512_512_784,Gemm_Hipblaslt_6379,0.373033
GemmStridedBatchedTunableOp_float_TN,tn_577_1_64_B_8_ld_512_64_577,Gemm_Rocblas_6377,0.0101294
GemmStridedBatchedTunableOp_float_TN,tn_165_1_64_B_8_ld_512_64_165,Gemm_Hipblaslt_6378,0.00870196
GemmStridedBatchedTunableOp_float_TN,tn_53_1_64_B_8_ld_512_64_53,Gemm_Rocblas_-9,0.00759629
GemmStridedBatchedTunableOp_float_TN,tn_211_1_64_B_8_ld_512_64_211,Gemm_Rocblas_6379,0.00874887
GemmStridedBatchedTunableOp_float_TN,tn_433_1_64_B_8_ld_512_64_433,Gemm_Rocblas_6377,0.00916044
GemmStridedBatchedTunableOp_float_TN,tn_77_1_64_B_8_ld_512_64_77,Gemm_Hipblaslt_6378,0.00824822
GemmStridedBatchedTunableOp_float_TN,tn_193_1_64_B_8_ld_512_64_193,Gemm_Rocblas_6379,0.00873759
GemmStridedBatchedTunableOp_float_TN,tn_46_1_64_B_8_ld_512_64_46,Gemm_Rocblas_-9,0.00715413
GemmStridedBatchedTunableOp_float_TN,tn_327_1_64_B_8_ld_512_64_327,Gemm_Hipblaslt_6376,0.00902622
GemmStridedBatchedTunableOp_float_TN,tn_42_1_64_B_8_ld_512_64_42,Gemm_Rocblas_-9,0.00727293
GemmStridedBatchedTunableOp_float_TN,tn_40_1_64_B_8_ld_512_64_40,Gemm_Rocblas_-9,0.0081417
GemmStridedBatchedTunableOp_float_TN,tn_83_1_64_B_8_ld_512_64_83,Gemm_Hipblaslt_6378,0.00863058
GemmStridedBatchedTunableOp_float_TN,tn_95_1_64_B_8_ld_512_64_95,Gemm_Hipblaslt_6378,0.00829286
GemmStridedBatchedTunableOp_float_TN,tn_52_1_64_B_8_ld_512_64_52,Gemm_Rocblas_-9,0.00755145
GemmStridedBatchedTunableOp_float_TN,tn_202_1_64_B_8_ld_512_64_202,Gemm_Rocblas_6379,0.00843029
GemmStridedBatchedTunableOp_float_TN,tn_238_1_64_B_8_ld_512_64_238,Gemm_Rocblas_6379,0.00874856
GemmStridedBatchedTunableOp_float_TN,tn_221_1_64_B_8_ld_512_64_221,Gemm_Hipblaslt_6378,0.00933479
GemmStridedBatchedTunableOp_float_TN,tn_571_1_64_B_8_ld_512_64_571,Gemm_Rocblas_6377,0.0103863
GemmStridedBatchedTunableOp_float_TN,tn_163_1_64_B_8_ld_512_64_163,Gemm_Rocblas_6379,0.00872608
GemmStridedBatchedTunableOp_float_TN,tn_25_1_64_B_8_ld_512_64_25,Gemm_Rocblas_-9,0.00644487
GemmStridedBatchedTunableOp_float_TN,tn_222_1_64_B_8_ld_512_64_222,Gemm_Hipblaslt_6376,0.00888311
GemmStridedBatchedTunableOp_float_TN,tn_112_1_64_B_8_ld_512_64_112,Gemm_Rocblas_6379,0.00869077
GemmStridedBatchedTunableOp_float_TN,tn_497_1_64_B_8_ld_512_64_497,Gemm_Rocblas_6377,0.00984293
GemmStridedBatchedTunableOp_float_TN,tn_12_1_64_B_8_ld_512_64_12,Gemm_Rocblas_-9,0.00569949
GemmStridedBatchedTunableOp_float_TN,tn_28_1_64_B_8_ld_512_64_28,Gemm_Rocblas_-9,0.00653988
GemmStridedBatchedTunableOp_float_TN,tn_451_1_64_B_8_ld_512_64_451,Gemm_Rocblas_6377,0.00960965
GemmStridedBatchedTunableOp_float_TN,tn_495_1_64_B_8_ld_512_64_495,Gemm_Hipblaslt_6376,0.00975878
GemmStridedBatchedTunableOp_float_TN,tn_237_1_64_B_8_ld_512_64_237,Gemm_Hipblaslt_6376,0.00875964
GemmStridedBatchedTunableOp_float_TN,tn_154_1_64_B_8_ld_512_64_154,Gemm_Hipblaslt_6378,0.00874283
GemmStridedBatchedTunableOp_float_TN,tn_57_1_64_B_8_ld_512_64_57,Gemm_Rocblas_-9,0.00754854
GemmStridedBatchedTunableOp_float_TN,tn_4_1_64_B_8_ld_512_64_4,Gemm_Rocblas_-9,0.00565225
GemmStridedBatchedTunableOp_float_TN,tn_264_1_64_B_8_ld_512_64_264,Gemm_Rocblas_6377,0.0104316
GemmStridedBatchedTunableOp_float_TN,tn_593_1_64_B_8_ld_512_64_593,Gemm_Rocblas_6377,0.0105422
GemmStridedBatchedTunableOp_float_TN,tn_579_1_64_B_8_ld_512_64_579,Gemm_Hipblaslt_6376,0.0103447
GemmStridedBatchedTunableOp_float_TN,tn_102_1_64_B_8_ld_512_64_102,Gemm_Hipblaslt_6378,0.00830924
GemmStridedBatchedTunableOp_float_TN,tn_49_1_64_B_8_ld_512_64_49,Gemm_Rocblas_-9,0.00740999
GemmStridedBatchedTunableOp_float_TN,tn_8_1_64_B_8_ld_512_64_8,Gemm_Rocblas_-9,0.00563186
GemmStridedBatchedTunableOp_float_TN,tn_43_1_64_B_8_ld_512_64_43,Gemm_Rocblas_-9,0.00715502
GemmStridedBatchedTunableOp_float_TN,tn_236_1_64_B_8_ld_512_64_236,Gemm_Hipblaslt_6379,0.0119156
GemmStridedBatchedTunableOp_float_TN,tn_20_1_64_B_8_ld_512_64_20,Gemm_Rocblas_-9,0.00659481
