Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_261_1_64_B_8_ld_512_64_261,Gemm_Rocblas_6377,0.0100981
GemmStridedBatchedTunableOp_float_TN,tn_934_1_128_B_16_ld_128_128_934,Gemm_Rocblas_6379,0.0375817
GemmStridedBatchedTunableOp_float_TN,tn_1078_1_64_B_18_ld_64_64_1078,Gemm_Rocblas_-9,0.0124995
GemmStridedBatchedTunableOp_float_TN,tn_1742_1_128_B_16_ld_128_128_1742,Gemm_Hipblaslt_6376,0.0498378
GemmStridedBatchedTunableOp_float_TN,tn_1613_1_64_B_18_ld_64_64_1613,Gemm_Rocblas_-9,0.0158678
GemmStridedBatchedTunableOp_float_TN,tn_966_966_128_B_16_ld_128_2048_966,Gemm_Rocblas_6378,1.49651
GemmStridedBatchedTunableOp_float_TN,tn_1105_1_64_B_18_ld_64_64_1105,Gemm_Rocblas_-9,0.0126959
GemmStridedBatchedTunableOp_float_TN,tn_1266_1_64_B_18_ld_64_64_1266,Gemm_Rocblas_-9,0.0117497
GemmStridedBatchedTunableOp_float_TN,tn_354_1_64_B_8_ld_512_64_354,Gemm_Rocblas_6377,0.00913877
GemmStridedBatchedTunableOp_float_TN,tn_1510_1_64_B_18_ld_64_64_1510,Gemm_Rocblas_-9,0.0149689
GemmStridedBatchedTunableOp_float_TN,tn_1970_1_64_B_18_ld_64_64_1970,Gemm_Rocblas_-9,0.0152603
GemmStridedBatchedTunableOp_float_TN,tn_822_1_64_B_8_ld_512_64_822,Gemm_Hipblaslt_6376,0.0125344
GemmStridedBatchedTunableOp_float_TN,tn_1633_1_128_B_16_ld_128_128_1633,Gemm_Hipblaslt_6376,0.0489103
GemmStridedBatchedTunableOp_float_TN,tn_421_1_64_B_8_ld_512_64_421,Gemm_Rocblas_6377,0.00899014
GemmStridedBatchedTunableOp_float_TN,tn_1421_1_128_B_16_ld_128_128_1421,Gemm_Hipblaslt_6376,0.0445746
GemmStridedBatchedTunableOp_float_TN,tn_1257_1_128_B_16_ld_128_128_1257,Gemm_Rocblas_6377,0.043577
GemmStridedBatchedTunableOp_float_TN,tn_836_1_64_B_8_ld_512_64_836,Gemm_Rocblas_6377,0.0127066
GemmStridedBatchedTunableOp_float_TN,tn_2145_1_64_B_18_ld_64_64_2145,Gemm_Rocblas_-9,0.0189934
GemmStridedBatchedTunableOp_float_TN,tn_128_1_64_B_8_ld_512_64_128,Gemm_Rocblas_6379,0.00870243
GemmStridedBatchedTunableOp_float_TN,tn_1901_1_64_B_18_ld_64_64_1901,Gemm_Rocblas_-9,0.0176448
GemmStridedBatchedTunableOp_float_TN,tn_1436_1_128_B_16_ld_128_128_1436,Gemm_Hipblaslt_6376,0.0439771
GemmStridedBatchedTunableOp_float_TN,tn_1201_1201_128_B_16_ld_128_2048_1201,Gemm_Hipblaslt_6377,2.34361
GemmStridedBatchedTunableOp_float_TN,tn_1195_1195_128_B_16_ld_128_2048_1195,Gemm_Rocblas_6378,2.40842
GemmStridedBatchedTunableOp_float_TN,tn_759_1_128_B_16_ld_128_128_759,Gemm_Hipblaslt_6378,0.0342744
GemmStridedBatchedTunableOp_float_TN,tn_434_1_128_B_16_ld_128_128_434,Gemm_Rocblas_6377,0.0186094
GemmStridedBatchedTunableOp_float_TN,tn_1271_1_64_B_18_ld_64_64_1271,Gemm_Rocblas_-9,0.0134476
GemmStridedBatchedTunableOp_float_TN,tn_2036_1_128_B_16_ld_128_128_2036,Gemm_Hipblaslt_6376,0.0574348
GemmStridedBatchedTunableOp_float_TN,tn_2057_1_128_B_16_ld_128_128_2057,Gemm_Hipblaslt_6376,0.0561872
GemmStridedBatchedTunableOp_float_TN,tn_1404_1_64_B_18_ld_64_64_1404,Gemm_Rocblas_-9,0.0143362
GemmStridedBatchedTunableOp_float_TN,tn_668_1_64_B_8_ld_512_64_668,Gemm_Hipblaslt_6376,0.0109963
GemmStridedBatchedTunableOp_float_TN,tn_246_1_128_B_16_ld_128_128_246,Gemm_Hipblaslt_6376,0.0138027
GemmStridedBatchedTunableOp_float_TN,tn_358_1_64_B_8_ld_512_64_358,Gemm_Rocblas_6377,0.00875924
GemmStridedBatchedTunableOp_float_TN,tn_876_1_128_B_16_ld_128_128_876,Gemm_Rocblas_6379,0.035879
GemmStridedBatchedTunableOp_float_TN,tn_1389_1_128_B_16_ld_128_128_1389,Gemm_Hipblaslt_6376,0.0459976
GemmStridedBatchedTunableOp_float_TN,tn_1264_1_64_B_18_ld_64_64_1264,Gemm_Rocblas_-9,0.0132041
GemmStridedBatchedTunableOp_float_TN,tn_681_1_128_B_16_ld_128_128_681,Gemm_Hipblaslt_6378,0.0319942
GemmStridedBatchedTunableOp_float_TN,tn_1674_1_64_B_18_ld_64_64_1674,Gemm_Rocblas_-9,0.0158025
GemmStridedBatchedTunableOp_float_TN,tn_902_1_64_B_8_ld_512_64_902,Gemm_Hipblaslt_6376,0.0132032
GemmStridedBatchedTunableOp_float_TN,tn_1335_1335_128_B_16_ld_128_2048_1335,Gemm_Hipblaslt_6377,2.89872
GemmStridedBatchedTunableOp_float_TN,tn_530_530_128_B_16_ld_128_2048_530,Gemm_Rocblas_6378,0.464725
GemmStridedBatchedTunableOp_float_TN,tn_1742_1_64_B_18_ld_64_64_1742,Gemm_Rocblas_-9,0.0162141
GemmStridedBatchedTunableOp_float_TN,tn_350_1_64_B_8_ld_512_64_350,Gemm_Hipblaslt_6376,0.00873567
GemmStridedBatchedTunableOp_float_TN,tn_824_824_128_B_16_ld_128_2048_824,Gemm_Rocblas_6378,1.09321
GemmStridedBatchedTunableOp_float_TN,tn_1003_1_64_B_18_ld_64_64_1003,Gemm_Rocblas_-9,0.0119484
GemmStridedBatchedTunableOp_float_TN,tn_1343_1343_128_B_16_ld_128_2048_1343,Default,2.99036
GemmStridedBatchedTunableOp_float_TN,tn_1488_1_64_B_18_ld_64_64_1488,Gemm_Rocblas_-9,0.0146808
GemmStridedBatchedTunableOp_float_TN,tn_499_1_128_B_16_ld_128_128_499,Gemm_Rocblas_6377,0.0203636
GemmStridedBatchedTunableOp_float_TN,tn_1261_1261_128_B_16_ld_128_2048_1261,Gemm_Hipblaslt_6377,2.49392
GemmStridedBatchedTunableOp_float_TN,tn_40_1_64_B_8_ld_512_64_40,Gemm_Rocblas_-9,0.0081417
GemmStridedBatchedTunableOp_float_TN,tn_159_1_128_B_16_ld_128_128_159,Gemm_Rocblas_6379,0.0114479
GemmStridedBatchedTunableOp_float_TN,tn_320_1_128_B_16_ld_128_128_320,Gemm_Rocblas_6377,0.0158975
GemmStridedBatchedTunableOp_float_TN,tn_1419_1_64_B_18_ld_64_64_1419,Gemm_Rocblas_-9,0.0144031
GemmStridedBatchedTunableOp_float_TN,tn_1553_1_64_B_18_ld_64_64_1553,Gemm_Rocblas_-9,0.0156938
GemmStridedBatchedTunableOp_float_TN,tn_1886_1_64_B_18_ld_64_64_1886,Gemm_Rocblas_-9,0.0172897
GemmStridedBatchedTunableOp_float_TN,tn_1156_1_128_B_16_ld_128_128_1156,Gemm_Rocblas_6379,0.0412323
GemmStridedBatchedTunableOp_float_TN,tn_1398_1_128_B_16_ld_128_128_1398,Gemm_Hipblaslt_6376,0.0455633
GemmStridedBatchedTunableOp_float_TN,tn_1198_1_64_B_18_ld_64_64_1198,Gemm_Rocblas_-9,0.0132678
GemmStridedBatchedTunableOp_float_TN,tn_1261_1_128_B_16_ld_128_128_1261,Gemm_Hipblaslt_6378,0.0437138
GemmStridedBatchedTunableOp_float_TN,tn_1821_1_64_B_18_ld_64_64_1821,Gemm_Rocblas_-9,0.0169804
GemmStridedBatchedTunableOp_float_TN,tn_2129_1_64_B_18_ld_64_64_2129,Gemm_Rocblas_-9,0.0189589
GemmStridedBatchedTunableOp_float_TN,tn_273_1_128_B_16_ld_128_128_273,Gemm_Hipblaslt_6376,0.0147345
GemmStridedBatchedTunableOp_float_TN,tn_315_1_64_B_8_ld_512_64_315,Gemm_Hipblaslt_6376,0.00899616
GemmStridedBatchedTunableOp_float_TN,tn_962_1_128_B_16_ld_128_128_962,Gemm_Hipblaslt_6378,0.0375614
GemmStridedBatchedTunableOp_float_TN,tn_546_1_64_B_8_ld_512_64_546,Gemm_Hipblaslt_6376,0.00986134
GemmStridedBatchedTunableOp_float_TN,tn_640_640_128_B_16_ld_128_2048_640,Gemm_Rocblas_6378,0.643748
GemmStridedBatchedTunableOp_float_TN,tn_1493_1_64_B_18_ld_64_64_1493,Gemm_Rocblas_-9,0.0148829
GemmStridedBatchedTunableOp_float_TN,tn_1239_1_64_B_18_ld_64_64_1239,Gemm_Rocblas_-9,0.013341
GemmStridedBatchedTunableOp_float_TN,tn_775_1_128_B_16_ld_128_128_775,Gemm_Rocblas_6379,0.0351308
GemmStridedBatchedTunableOp_float_TN,tn_503_1_128_B_16_ld_128_128_503,Gemm_Rocblas_6377,0.0205819
GemmStridedBatchedTunableOp_float_TN,tn_1498_1_128_B_16_ld_128_128_1498,Gemm_Hipblaslt_6376,0.046293
GemmStridedBatchedTunableOp_float_TN,tn_2039_1_128_B_16_ld_128_128_2039,Gemm_Hipblaslt_6376,0.0577301
GemmStridedBatchedTunableOp_float_TN,tn_957_1_64_B_8_ld_512_64_957,Gemm_Hipblaslt_6376,0.0136673
GemmStridedBatchedTunableOp_float_TN,tn_437_1_128_B_16_ld_128_128_437,Gemm_Rocblas_6377,0.018958
GemmStridedBatchedTunableOp_float_TN,tn_451_1_64_B_8_ld_512_64_451,Gemm_Rocblas_6377,0.00960965
GemmStridedBatchedTunableOp_float_TN,tn_83_1_64_B_8_ld_512_64_83,Gemm_Hipblaslt_6378,0.00863058
GemmStridedBatchedTunableOp_float_TN,tn_423_1_128_B_16_ld_128_128_423,Gemm_Hipblaslt_6376,0.0183761
GemmStridedBatchedTunableOp_float_TN,tn_523_1_64_B_8_ld_512_64_523,Gemm_Hipblaslt_6376,0.00999847
GemmStridedBatchedTunableOp_float_TN,tn_1489_1_64_B_18_ld_64_64_1489,Gemm_Rocblas_-9,0.0148527
GemmStridedBatchedTunableOp_float_TN,tn_1365_1_64_B_18_ld_64_64_1365,Gemm_Rocblas_-9,0.014169
GemmStridedBatchedTunableOp_float_TN,tn_341_1_64_B_8_ld_512_64_341,Gemm_Rocblas_6377,0.00864942
GemmStridedBatchedTunableOp_float_TN,tn_1810_1_64_B_18_ld_64_64_1810,Gemm_Rocblas_-9,0.0168874
GemmStridedBatchedTunableOp_float_TN,tn_1266_1_128_B_16_ld_128_128_1266,Gemm_Rocblas_6379,0.0440167
GemmStridedBatchedTunableOp_float_TN,tn_810_1_128_B_16_ld_128_128_810,Gemm_Rocblas_6379,0.0360566
GemmStridedBatchedTunableOp_float_TN,tn_1720_1_64_B_18_ld_64_64_1720,Gemm_Rocblas_-9,0.0159725
GemmStridedBatchedTunableOp_float_TN,tn_1000_1_64_B_8_ld_512_64_1000,Gemm_Rocblas_6377,0.0139723
GemmStridedBatchedTunableOp_float_TN,tn_997_1_128_B_16_ld_128_128_997,Gemm_Hipblaslt_6378,0.0382543
GemmStridedBatchedTunableOp_float_TN,tn_2028_1_64_B_18_ld_64_64_2028,Gemm_Rocblas_-9,0.0177158
GemmStridedBatchedTunableOp_float_TN,tn_1079_1_64_B_18_ld_64_64_1079,Gemm_Rocblas_-9,0.0125243
GemmStridedBatchedTunableOp_float_TN,tn_519_519_128_B_16_ld_128_2048_519,Gemm_Hipblaslt_6377,0.440258
GemmStridedBatchedTunableOp_float_TN,tn_1760_1_64_B_18_ld_64_64_1760,Gemm_Rocblas_-9,0.0159428
GemmStridedBatchedTunableOp_float_TN,tn_920_1_64_B_8_ld_512_64_920,Gemm_Rocblas_6377,0.0129356
GemmStridedBatchedTunableOp_float_TN,tn_1901_1_128_B_16_ld_128_128_1901,Gemm_Hipblaslt_6376,0.0536298
GemmStridedBatchedTunableOp_float_TN,tn_782_1_64_B_8_ld_512_64_782,Gemm_Hipblaslt_6376,0.0120041
GemmStridedBatchedTunableOp_float_TN,tn_894_1_64_B_18_ld_64_64_894,Gemm_Rocblas_-9,0.011123
GemmStridedBatchedTunableOp_float_TN,tn_769_1_128_B_16_ld_128_128_769,Gemm_Hipblaslt_6378,0.0356858
GemmStridedBatchedTunableOp_float_TN,tn_2044_1_64_B_18_ld_64_64_2044,Gemm_Rocblas_-9,0.0178956
GemmStridedBatchedTunableOp_float_TN,tn_1441_1_64_B_18_ld_64_64_1441,Gemm_Rocblas_-9,0.0144527
GemmStridedBatchedTunableOp_float_TN,tn_1128_1_64_B_18_ld_64_64_1128,Gemm_Rocblas_-9,0.0127456
GemmStridedBatchedTunableOp_float_TN,tn_376_1_128_B_16_ld_128_128_376,Gemm_Rocblas_6377,0.0163893
GemmStridedBatchedTunableOp_float_TN,tn_1452_1452_128_B_16_ld_128_2048_1452,Gemm_Rocblas_6378,3.31803
GemmStridedBatchedTunableOp_float_TN,tn_971_1_64_B_18_ld_64_64_971,Gemm_Rocblas_-9,0.0115237
GemmStridedBatchedTunableOp_float_TN,tn_472_1_128_B_16_ld_128_128_472,Gemm_Rocblas_6377,0.0196193
GemmStridedBatchedTunableOp_float_TN,tn_1226_1_128_B_16_ld_128_128_1226,Gemm_Rocblas_6379,0.0426518
GemmStridedBatchedTunableOp_float_TN,tn_2061_1_128_B_16_ld_128_128_2061,Gemm_Hipblaslt_6376,0.05643
GemmStridedBatchedTunableOp_float_TN,tn_766_1_128_B_16_ld_128_128_766,Gemm_Hipblaslt_6378,0.0350033
GemmStridedBatchedTunableOp_float_TN,tn_101_1_64_B_8_ld_512_64_101,Gemm_Rocblas_6379,0.00858172
GemmStridedBatchedTunableOp_float_TN,tn_1878_1_64_B_18_ld_64_64_1878,Gemm_Rocblas_-9,0.0174769
GemmStridedBatchedTunableOp_float_TN,tn_1635_1_128_B_16_ld_128_128_1635,Gemm_Hipblaslt_6376,0.0498648
GemmStridedBatchedTunableOp_float_TN,tn_1042_1042_128_B_16_ld_128_2048_1042,Gemm_Rocblas_6378,1.75227
GemmStridedBatchedTunableOp_float_TN,tn_501_1_128_B_16_ld_128_128_501,Gemm_Hipblaslt_6376,0.0204428
GemmStridedBatchedTunableOp_float_TN,tn_93_1_64_B_8_ld_512_64_93,Gemm_Rocblas_6379,0.00860617
GemmStridedBatchedTunableOp_float_TN,tn_273_1_64_B_8_ld_512_64_273,Gemm_Hipblaslt_6378,0.00963165
GemmStridedBatchedTunableOp_float_TN,tn_754_1_128_B_16_ld_128_128_754,Gemm_Hipblaslt_6378,0.0350002
GemmStridedBatchedTunableOp_float_TN,tn_127_1_64_B_8_ld_512_64_127,Gemm_Hipblaslt_6378,0.00835937
GemmStridedBatchedTunableOp_float_TN,tn_604_1_128_B_16_ld_128_128_604,Gemm_Rocblas_6379,0.0249654
GemmStridedBatchedTunableOp_float_TN,tn_745_1_128_B_16_ld_128_128_745,Gemm_Rocblas_6379,0.0352563
GemmStridedBatchedTunableOp_float_TN,tn_1533_1_128_B_16_ld_128_128_1533,Gemm_Hipblaslt_6376,0.0501085
GemmStridedBatchedTunableOp_float_TN,tn_1380_1_128_B_16_ld_128_128_1380,Gemm_Rocblas_6379,0.0457211
GemmStridedBatchedTunableOp_float_TN,tn_1912_1_64_B_18_ld_64_64_1912,Gemm_Rocblas_-9,0.0158895
GemmStridedBatchedTunableOp_float_TN,tn_742_1_128_B_16_ld_128_128_742,Gemm_Hipblaslt_6378,0.0347317
GemmStridedBatchedTunableOp_float_TN,tn_1771_1_128_B_16_ld_128_128_1771,Gemm_Hipblaslt_6376,0.0506221
GemmStridedBatchedTunableOp_float_TN,tn_716_1_128_B_16_ld_128_128_716,Gemm_Rocblas_6379,0.0337962
GemmStridedBatchedTunableOp_float_TN,tn_1174_1_64_B_18_ld_64_64_1174,Gemm_Rocblas_-9,0.0128879
GemmStridedBatchedTunableOp_float_TN,tn_756_1_64_B_8_ld_512_64_756,Gemm_Rocblas_6377,0.0119405
GemmStridedBatchedTunableOp_float_TN,tn_783_1_64_B_8_ld_512_64_783,Gemm_Hipblaslt_6376,0.0120322
GemmStridedBatchedTunableOp_float_TN,tn_1808_1_128_B_16_ld_128_128_1808,Gemm_Hipblaslt_6376,0.0518844
GemmStridedBatchedTunableOp_float_TN,tn_563_1_128_B_16_ld_128_128_563,Gemm_Hipblaslt_6376,0.0213951
GemmStridedBatchedTunableOp_float_TN,tn_2107_1_64_B_18_ld_64_64_2107,Gemm_Rocblas_-9,0.0185059
GemmStridedBatchedTunableOp_float_TN,tn_686_686_128_B_16_ld_128_2048_686,Gemm_Hipblaslt_6377,0.76994
GemmStridedBatchedTunableOp_float_TN,tn_1409_1_128_B_16_ld_128_128_1409,Gemm_Hipblaslt_6376,0.0444972
GemmStridedBatchedTunableOp_float_TN,tn_1113_1_128_B_16_ld_128_128_1113,Gemm_Hipblaslt_6378,0.0404685
GemmStridedBatchedTunableOp_float_TN,tn_1228_1_64_B_18_ld_64_64_1228,Gemm_Rocblas_-9,0.0130646
GemmStridedBatchedTunableOp_float_TN,tn_283_1_128_B_16_ld_128_128_283,Gemm_Hipblaslt_6376,0.0150579
GemmStridedBatchedTunableOp_float_TN,tn_2066_1_64_B_18_ld_64_64_2066,Gemm_Rocblas_-9,0.0186507
GemmStridedBatchedTunableOp_float_TN,tn_165_1_64_B_8_ld_512_64_165,Gemm_Hipblaslt_6378,0.00870196
GemmStridedBatchedTunableOp_float_TN,tn_468_1_64_B_8_ld_512_64_468,Gemm_Rocblas_6377,0.00991468
GemmStridedBatchedTunableOp_float_TN,tn_1553_1_128_B_16_ld_128_128_1553,Gemm_Hipblaslt_6376,0.0464886
GemmStridedBatchedTunableOp_float_TN,tn_1559_1_64_B_18_ld_64_64_1559,Gemm_Rocblas_-9,0.0156904
GemmStridedBatchedTunableOp_float_TN,tn_809_1_128_B_16_ld_128_128_809,Gemm_Rocblas_6379,0.0364753
GemmStridedBatchedTunableOp_float_TN,tn_1848_1_128_B_16_ld_128_128_1848,Gemm_Hipblaslt_6376,0.0507939
GemmStridedBatchedTunableOp_float_TN,tn_385_1_64_B_8_ld_512_64_385,Gemm_Hipblaslt_6376,0.00923253
GemmStridedBatchedTunableOp_float_TN,tn_928_1_64_B_8_ld_512_64_928,Gemm_Rocblas_6377,0.0128962
GemmStridedBatchedTunableOp_float_TN,tn_1030_1_128_B_16_ld_128_128_1030,Gemm_Rocblas_6379,0.0388643
GemmStridedBatchedTunableOp_float_TN,tn_43_1_64_B_8_ld_512_64_43,Gemm_Rocblas_-9,0.00715502
GemmStridedBatchedTunableOp_float_TN,tn_1940_1_128_B_16_ld_128_128_1940,Gemm_Hipblaslt_6376,0.0532856
GemmStridedBatchedTunableOp_float_TN,tn_1507_1_128_B_16_ld_128_128_1507,Gemm_Hipblaslt_6376,0.0463439
GemmStridedBatchedTunableOp_float_TN,tn_1501_1_128_B_16_ld_128_128_1501,Gemm_Hipblaslt_6376,0.046553
GemmStridedBatchedTunableOp_float_TN,tn_1613_1613_128_B_16_ld_128_2048_1613,Gemm_Rocblas_6378,4.0745
GemmStridedBatchedTunableOp_float_TN,tn_1402_1_128_B_16_ld_128_128_1402,Gemm_Hipblaslt_6376,0.0445899
GemmStridedBatchedTunableOp_float_TN,tn_1102_1_128_B_16_ld_128_128_1102,Gemm_Rocblas_6379,0.0401247
GemmStridedBatchedTunableOp_float_TN,tn_1098_1_128_B_16_ld_128_128_1098,Gemm_Hipblaslt_6378,0.0403511
GemmStridedBatchedTunableOp_float_TN,tn_1593_1_64_B_18_ld_64_64_1593,Gemm_Rocblas_-9,0.0160045
GemmStridedBatchedTunableOp_float_TN,tn_713_713_128_B_16_ld_128_2048_713,Gemm_Hipblaslt_6377,0.820449
GemmStridedBatchedTunableOp_float_TN,tn_1954_1_128_B_16_ld_128_128_1954,Gemm_Hipblaslt_6376,0.0531789
GemmStridedBatchedTunableOp_float_TN,tn_215_1_128_B_16_ld_128_128_215,Gemm_Rocblas_6377,0.0129111
GemmStridedBatchedTunableOp_float_TN,tn_1670_1_128_B_16_ld_128_128_1670,Gemm_Hipblaslt_6376,0.0495239
GemmStridedBatchedTunableOp_float_TN,tn_573_1_128_B_16_ld_128_128_573,Gemm_Rocblas_6377,0.02281
GemmStridedBatchedTunableOp_float_TN,tn_1905_1_64_B_18_ld_64_64_1905,Gemm_Rocblas_-9,0.0178307
GemmStridedBatchedTunableOp_float_TN,tn_1910_1_64_B_18_ld_64_64_1910,Gemm_Rocblas_-9,0.0173161
GemmStridedBatchedTunableOp_float_TN,tn_1184_1184_128_B_16_ld_128_2048_1184,Gemm_Rocblas_6378,2.24469
GemmStridedBatchedTunableOp_float_TN,tn_1062_1062_128_B_16_ld_128_2048_1062,Gemm_Hipblaslt_6377,1.8855
GemmStridedBatchedTunableOp_float_TN,tn_402_1_128_B_16_ld_128_128_402,Gemm_Hipblaslt_6376,0.0180828
GemmStridedBatchedTunableOp_float_TN,tn_178_1_64_B_8_ld_512_64_178,Gemm_Hipblaslt_6378,0.00880937
GemmStridedBatchedTunableOp_float_TN,tn_1835_1_64_B_18_ld_64_64_1835,Gemm_Rocblas_-9,0.0174997
GemmStridedBatchedTunableOp_float_TN,tn_621_1_128_B_16_ld_128_128_621,Gemm_Rocblas_6379,0.0259383
GemmStridedBatchedTunableOp_float_TN,tn_1470_1_64_B_18_ld_64_64_1470,Gemm_Rocblas_-9,0.014842
GemmStridedBatchedTunableOp_float_TN,tn_741_1_128_B_16_ld_128_128_741,Gemm_Rocblas_6379,0.0350342
GemmStridedBatchedTunableOp_float_TN,tn_2018_1_64_B_18_ld_64_64_2018,Gemm_Rocblas_-9,0.0176059
GemmStridedBatchedTunableOp_float_TN,tn_1597_1_64_B_18_ld_64_64_1597,Gemm_Rocblas_-9,0.0155103
GemmStridedBatchedTunableOp_float_TN,tn_1367_1_64_B_18_ld_64_64_1367,Gemm_Rocblas_-9,0.0145421
GemmStridedBatchedTunableOp_float_TN,tn_1205_1205_128_B_16_ld_128_2048_1205,Default,2.41872
GemmStridedBatchedTunableOp_float_TN,tn_1341_1_64_B_18_ld_64_64_1341,Gemm_Rocblas_-9,0.0141643
GemmStridedBatchedTunableOp_float_TN,tn_1388_1388_128_B_16_ld_128_2048_1388,Gemm_Rocblas_6378,2.94967
GemmStridedBatchedTunableOp_float_TN,tn_1965_1_64_B_18_ld_64_64_1965,Gemm_Rocblas_-9,0.0177707
GemmStridedBatchedTunableOp_float_TN,tn_468_1_128_B_16_ld_128_128_468,Gemm_Rocblas_6377,0.0196934
GemmStridedBatchedTunableOp_float_TN,tn_1350_1_128_B_16_ld_128_128_1350,Gemm_Hipblaslt_6376,0.0447024
GemmStridedBatchedTunableOp_float_TN,tn_747_1_128_B_16_ld_128_128_747,Gemm_Hipblaslt_6378,0.0303139
GemmStridedBatchedTunableOp_float_TN,tn_1813_1_64_B_18_ld_64_64_1813,Gemm_Rocblas_-9,0.0171996
GemmStridedBatchedTunableOp_float_TN,tn_592_592_128_B_16_ld_128_2048_592,Gemm_Hipblaslt_6377,0.570485
GemmStridedBatchedTunableOp_float_TN,tn_1288_1_128_B_16_ld_128_128_1288,Gemm_Hipblaslt_6376,0.0436998
GemmStridedBatchedTunableOp_float_TN,tn_1396_1_128_B_16_ld_128_128_1396,Gemm_Hipblaslt_6376,0.043309
GemmStridedBatchedTunableOp_float_TN,tn_15_1_64_B_8_ld_512_64_15,Gemm_Rocblas_-9,0.00566216
GemmStridedBatchedTunableOp_float_TN,tn_295_1_128_B_16_ld_128_128_295,Gemm_Rocblas_6377,0.0142079
GemmStridedBatchedTunableOp_float_TN,tn_1596_1_64_B_18_ld_64_64_1596,Gemm_Rocblas_-9,0.0159368
GemmStridedBatchedTunableOp_float_TN,tn_1919_1_64_B_18_ld_64_64_1919,Gemm_Rocblas_-9,0.0174825
GemmStridedBatchedTunableOp_float_TN,tn_1517_1_128_B_16_ld_128_128_1517,Gemm_Hipblaslt_6376,0.0460224
GemmStridedBatchedTunableOp_float_TN,tn_1536_1_64_B_18_ld_64_64_1536,Gemm_Rocblas_-9,0.0148388
GemmStridedBatchedTunableOp_float_TN,tn_1638_1_128_B_16_ld_128_128_1638,Gemm_Hipblaslt_6376,0.0498352
GemmStridedBatchedTunableOp_float_TN,tn_1570_1_128_B_16_ld_128_128_1570,Gemm_Hipblaslt_6376,0.046089
GemmStridedBatchedTunableOp_float_TN,tn_1560_1_128_B_16_ld_128_128_1560,Gemm_Hipblaslt_6376,0.0453653
GemmStridedBatchedTunableOp_float_TN,tn_1279_1_64_B_18_ld_64_64_1279,Gemm_Rocblas_-9,0.013275
GemmStridedBatchedTunableOp_float_TN,tn_1480_1_128_B_16_ld_128_128_1480,Gemm_Hipblaslt_6376,0.0439715
GemmStridedBatchedTunableOp_float_TN,tn_66_1_64_B_8_ld_512_64_66,Gemm_Rocblas_-9,0.00844027
GemmStridedBatchedTunableOp_float_TN,tn_1825_1_64_B_18_ld_64_64_1825,Gemm_Rocblas_-9,0.0174192
GemmStridedBatchedTunableOp_float_TN,tn_1538_1_64_B_18_ld_64_64_1538,Gemm_Rocblas_-9,0.0151718
GemmStridedBatchedTunableOp_float_TN,tn_2109_1_128_B_16_ld_128_128_2109,Gemm_Hipblaslt_6376,0.0568413
GemmStridedBatchedTunableOp_float_TN,tn_1378_1_128_B_16_ld_128_128_1378,Gemm_Hipblaslt_6376,0.0436549
GemmStridedBatchedTunableOp_float_TN,tn_1950_1_64_B_18_ld_64_64_1950,Gemm_Rocblas_-9,0.0175602
GemmStridedBatchedTunableOp_float_TN,tn_390_1_128_B_16_ld_128_128_390,Gemm_Hipblaslt_6376,0.0176504
GemmStridedBatchedTunableOp_float_TN,tn_2014_1_128_B_16_ld_128_128_2014,Gemm_Hipblaslt_6376,0.0578659
GemmStridedBatchedTunableOp_float_TN,tn_761_1_128_B_16_ld_128_128_761,Gemm_Hipblaslt_6378,0.0345702
GemmStridedBatchedTunableOp_float_TN,tn_1582_1_64_B_18_ld_64_64_1582,Gemm_Rocblas_-9,0.0154775
GemmStridedBatchedTunableOp_float_TN,tn_538_1_64_B_8_ld_512_64_538,Gemm_Rocblas_6377,0.00983489
GemmStridedBatchedTunableOp_float_TN,tn_1805_1_64_B_18_ld_64_64_1805,Gemm_Rocblas_-9,0.0170525
GemmStridedBatchedTunableOp_float_TN,tn_1353_1_128_B_16_ld_128_128_1353,Gemm_Hipblaslt_6376,0.0446403
GemmStridedBatchedTunableOp_float_TN,tn_106_1_64_B_8_ld_512_64_106,Gemm_Rocblas_6379,0.00858694
GemmStridedBatchedTunableOp_float_TN,tn_1269_1269_128_B_16_ld_128_2048_1269,Gemm_Rocblas_6378,2.60698
GemmStridedBatchedTunableOp_float_TN,tn_847_1_128_B_16_ld_128_128_847,Gemm_Rocblas_6379,0.0363323
GemmStridedBatchedTunableOp_float_TN,tn_843_1_128_B_16_ld_128_128_843,Gemm_Hipblaslt_6378,0.0369582
GemmStridedBatchedTunableOp_float_TN,tn_1791_1_64_B_18_ld_64_64_1791,Gemm_Rocblas_-9,0.0164065
GemmStridedBatchedTunableOp_float_TN,tn_1511_1_64_B_18_ld_64_64_1511,Gemm_Rocblas_-9,0.0147337
GemmStridedBatchedTunableOp_float_TN,tn_1552_1_64_B_18_ld_64_64_1552,Gemm_Rocblas_-9,0.0153136
GemmStridedBatchedTunableOp_float_TN,tn_1721_1_64_B_18_ld_64_64_1721,Gemm_Rocblas_-9,0.0161448
GemmStridedBatchedTunableOp_float_TN,tn_1536_1_128_B_16_ld_128_128_1536,Gemm_Hipblaslt_6376,0.0466368
