Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmAndBiasTunableOp_float_TN,tn_1024_767_512_ld_512_512_1024,Default,0.360064
GemmAndBiasTunableOp_float_TN,tn_1024_774_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.360469
GemmAndBiasTunableOp_float_TN,tn_1024_775_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.359844
GemmAndBiasTunableOp_float_TN,tn_1024_441_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.189845
GemmAndBiasTunableOp_float_TN,tn_1024_203_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.105989
GemmAndBiasTunableOp_float_TN,tn_1024_785_512_ld_512_512_1024,Default,0.36671
GemmAndBiasTunableOp_float_TN,tn_1024_410_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.190437
GemmAndBiasTunableOp_float_TN,tn_1024_790_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.374395
GemmAndBiasTunableOp_float_TN,tn_240_444_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0175874
GemmAndBiasTunableOp_float_TN,tn_1024_795_512_ld_512_512_1024,Default,0.371011
GemmAndBiasTunableOp_float_TN,tn_1024_297_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.151611
GemmAndBiasTunableOp_float_TN,tn_1024_741_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.342576
GemmAndBiasTunableOp_float_TN,tn_1024_761_512_ld_512_512_1024,Default,0.359544
GemmAndBiasTunableOp_float_TN,tn_1024_797_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.366766
GemmAndBiasTunableOp_float_TN,tn_1024_799_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.376269
GemmAndBiasTunableOp_float_TN,tn_1024_801_512_ld_512_512_1024,Default,0.373679
GemmAndBiasTunableOp_float_TN,tn_1024_802_512_ld_512_512_1024,Default,0.387811
GemmAndBiasTunableOp_float_TN,tn_240_396_120_ld_120_120_240,Gemm_Hipblaslt_6377,0.0164328
GemmAndBiasTunableOp_float_TN,tn_1024_807_512_ld_512_512_1024,Default,0.379197
GemmAndBiasTunableOp_float_TN,tn_1024_808_512_ld_512_512_1024,Default,0.378164
GemmAndBiasTunableOp_float_TN,tn_1024_426_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.209475
GemmAndBiasTunableOp_float_TN,tn_1024_810_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.374007
GemmAndBiasTunableOp_float_TN,tn_1024_812_512_ld_512_512_1024,Default,0.377519
GemmAndBiasTunableOp_float_TN,tn_1024_143_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.0763328
GemmAndBiasTunableOp_float_TN,tn_120_756_240_ld_240_240_120,Gemm_Hipblaslt_6377,0.0266549
GemmAndBiasTunableOp_float_TN,tn_1024_816_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.376724
GemmAndBiasTunableOp_float_TN,tn_1024_817_512_ld_512_512_1024,Default,0.384825
GemmAndBiasTunableOp_float_TN,tn_1024_1019_512_ld_512_512_1024,Default,0.469064
GemmAndBiasTunableOp_float_TN,tn_1024_820_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.377881
GemmAndBiasTunableOp_float_TN,tn_1024_823_512_ld_512_512_1024,Default,0.379302
GemmAndBiasTunableOp_float_TN,tn_1024_824_512_ld_512_512_1024,Default,0.387074
GemmAndBiasTunableOp_float_TN,tn_1024_826_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.38157
GemmAndBiasTunableOp_float_TN,tn_1024_829_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.373585
GemmAndBiasTunableOp_float_TN,tn_1024_830_512_ld_512_512_1024,Default,0.380925
GemmAndBiasTunableOp_float_TN,tn_1024_834_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.388719
GemmAndBiasTunableOp_float_TN,tn_1024_835_512_ld_512_512_1024,Gemm_Hipblaslt_6377,0.38926
GemmStridedBatchedTunableOp_float_TN,tn_297_297_128_B_16_ld_128_2048_297,Gemm_Hipblaslt_6377,0.15556
GemmStridedBatchedTunableOp_float_TN,tn_230_1_128_B_16_ld_128_128_230,Gemm_Rocblas_6377,0.0133054
GemmStridedBatchedTunableOp_float_TN,tn_225_1_128_B_16_ld_128_128_225,Gemm_Hipblaslt_6376,0.0132538
GemmStridedBatchedTunableOp_float_TN,tn_222_1_128_B_16_ld_128_128_222,Gemm_Hipblaslt_6376,0.0131809
GemmStridedBatchedTunableOp_float_TN,tn_221_1_128_B_16_ld_128_128_221,Gemm_Hipblaslt_6376,0.0129932
GemmStridedBatchedTunableOp_float_TN,tn_218_1_128_B_16_ld_128_128_218,Gemm_Rocblas_6377,0.0130501
GemmStridedBatchedTunableOp_float_TN,tn_217_1_128_B_16_ld_128_128_217,Gemm_Rocblas_6377,0.0130293
GemmStridedBatchedTunableOp_float_TN,tn_215_1_128_B_16_ld_128_128_215,Gemm_Rocblas_6377,0.0129111
GemmStridedBatchedTunableOp_float_TN,tn_727_727_128_B_16_ld_128_2048_727,Gemm_Hipblaslt_6377,0.884773
GemmStridedBatchedTunableOp_float_TN,tn_1266_1266_128_B_16_ld_128_2048_1266,Default,2.65977
GemmStridedBatchedTunableOp_float_TN,tn_896_896_128_B_16_ld_128_2048_896,Default,1.30301
GemmStridedBatchedTunableOp_float_TN,tn_757_757_128_B_16_ld_128_2048_757,Default,0.969668
GemmStridedBatchedTunableOp_float_TN,tn_1060_1060_128_B_16_ld_128_2048_1060,Gemm_Hipblaslt_6377,1.86317
GemmStridedBatchedTunableOp_float_TN,tn_1140_1140_128_B_16_ld_128_2048_1140,Default,2.15338
GemmStridedBatchedTunableOp_float_TN,tn_1135_1135_128_B_16_ld_128_2048_1135,Default,2.16383
GemmStridedBatchedTunableOp_float_TN,tn_1117_1117_128_B_16_ld_128_2048_1117,Default,2.07217
GemmStridedBatchedTunableOp_float_TN,tn_953_953_128_B_16_ld_128_2048_953,Gemm_Hipblaslt_6377,1.48853
GemmStridedBatchedTunableOp_float_TN,tn_651_651_128_B_16_ld_128_2048_651,Gemm_Hipblaslt_6377,0.689412
GemmStridedBatchedTunableOp_float_TN,tn_1640_1_128_B_16_ld_128_128_1640,Gemm_Hipblaslt_6376,0.04978
GemmStridedBatchedTunableOp_float_TN,tn_1638_1_128_B_16_ld_128_128_1638,Gemm_Hipblaslt_6376,0.0498352
GemmStridedBatchedTunableOp_float_TN,tn_1636_1_128_B_16_ld_128_128_1636,Gemm_Hipblaslt_6376,0.0475746
GemmStridedBatchedTunableOp_float_TN,tn_1635_1_128_B_16_ld_128_128_1635,Gemm_Hipblaslt_6376,0.0498648
GemmStridedBatchedTunableOp_float_TN,tn_1633_1_128_B_16_ld_128_128_1633,Gemm_Hipblaslt_6376,0.0489103
GemmStridedBatchedTunableOp_float_TN,tn_1631_1_128_B_16_ld_128_128_1631,Gemm_Hipblaslt_6376,0.0485228
GemmStridedBatchedTunableOp_float_TN,tn_1630_1_128_B_16_ld_128_128_1630,Gemm_Hipblaslt_6376,0.0493334
GemmStridedBatchedTunableOp_float_TN,tn_1628_1_128_B_16_ld_128_128_1628,Gemm_Hipblaslt_6376,0.0471201
GemmStridedBatchedTunableOp_float_TN,tn_1627_1_128_B_16_ld_128_128_1627,Gemm_Hipblaslt_6376,0.0495563
GemmStridedBatchedTunableOp_float_TN,tn_1623_1_128_B_16_ld_128_128_1623,Gemm_Hipblaslt_6376,0.049313
GemmStridedBatchedTunableOp_float_TN,tn_1629_1_128_B_16_ld_128_128_1629,Gemm_Hipblaslt_6376,0.048152
GemmStridedBatchedTunableOp_float_TN,tn_1621_1_128_B_16_ld_128_128_1621,Gemm_Hipblaslt_6376,0.0490077
GemmStridedBatchedTunableOp_float_TN,tn_1620_1_128_B_16_ld_128_128_1620,Gemm_Hipblaslt_6376,0.0477454
GemmStridedBatchedTunableOp_float_TN,tn_1619_1_128_B_16_ld_128_128_1619,Gemm_Hipblaslt_6376,0.0496937
GemmStridedBatchedTunableOp_float_TN,tn_1617_1_128_B_16_ld_128_128_1617,Gemm_Hipblaslt_6376,0.0488186
GemmStridedBatchedTunableOp_float_TN,tn_1616_1_128_B_16_ld_128_128_1616,Gemm_Hipblaslt_6378,0.0491617
GemmStridedBatchedTunableOp_float_TN,tn_1614_1_128_B_16_ld_128_128_1614,Gemm_Hipblaslt_6376,0.0498205
GemmStridedBatchedTunableOp_float_TN,tn_1613_1_128_B_16_ld_128_128_1613,Gemm_Hipblaslt_6376,0.0484635
GemmStridedBatchedTunableOp_float_TN,tn_1612_1_128_B_16_ld_128_128_1612,Gemm_Hipblaslt_6376,0.0490462
GemmStridedBatchedTunableOp_float_TN,tn_1611_1_128_B_16_ld_128_128_1611,Gemm_Hipblaslt_6376,0.049366
GemmStridedBatchedTunableOp_float_TN,tn_1609_1_128_B_16_ld_128_128_1609,Gemm_Hipblaslt_6376,0.0503029
GemmStridedBatchedTunableOp_float_TN,tn_1608_1_128_B_16_ld_128_128_1608,Gemm_Hipblaslt_6376,0.0485601
GemmStridedBatchedTunableOp_float_TN,tn_1607_1607_128_B_16_ld_128_2048_1607,Default,4.43051
GemmStridedBatchedTunableOp_float_TN,tn_1195_1195_128_B_16_ld_128_2048_1195,Gemm_Rocblas_6378,2.40842
GemmStridedBatchedTunableOp_float_TN,tn_1134_1134_128_B_16_ld_128_2048_1134,Gemm_Rocblas_6378,2.13466
GemmStridedBatchedTunableOp_float_TN,tn_1179_1179_128_B_16_ld_128_2048_1179,Gemm_Rocblas_6378,2.29791
GemmStridedBatchedTunableOp_float_TN,tn_792_792_128_B_16_ld_128_2048_792,Default,1.03059
GemmStridedBatchedTunableOp_float_TN,tn_1118_1118_128_B_16_ld_128_2048_1118,Gemm_Rocblas_6378,2.04117
GemmStridedBatchedTunableOp_float_TN,tn_944_944_128_B_16_ld_128_2048_944,Default,1.44304
GemmStridedBatchedTunableOp_float_TN,tn_1194_1194_128_B_16_ld_128_2048_1194,Gemm_Rocblas_6378,2.32504
GemmStridedBatchedTunableOp_float_TN,tn_1062_1062_128_B_16_ld_128_2048_1062,Gemm_Hipblaslt_6377,1.8855
GemmStridedBatchedTunableOp_float_TN,tn_481_1_128_B_16_ld_128_128_481,Gemm_Rocblas_6377,0.0199943
GemmStridedBatchedTunableOp_float_TN,tn_480_1_128_B_16_ld_128_128_480,Gemm_Rocblas_6377,0.0200765
GemmStridedBatchedTunableOp_float_TN,tn_477_1_128_B_16_ld_128_128_477,Gemm_Rocblas_6377,0.0195876
GemmStridedBatchedTunableOp_float_TN,tn_476_1_128_B_16_ld_128_128_476,Gemm_Rocblas_6377,0.0187449
GemmStridedBatchedTunableOp_float_TN,tn_475_1_128_B_16_ld_128_128_475,Gemm_Rocblas_6377,0.0197046
GemmStridedBatchedTunableOp_float_TN,tn_473_1_128_B_16_ld_128_128_473,Gemm_Rocblas_6377,0.0198121
GemmStridedBatchedTunableOp_float_TN,tn_472_1_128_B_16_ld_128_128_472,Gemm_Rocblas_6377,0.0196193
GemmStridedBatchedTunableOp_float_TN,tn_471_1_128_B_16_ld_128_128_471,Gemm_Hipblaslt_6376,0.0196181
GemmStridedBatchedTunableOp_float_TN,tn_468_1_128_B_16_ld_128_128_468,Gemm_Rocblas_6377,0.0196934
GemmStridedBatchedTunableOp_float_TN,tn_465_1_128_B_16_ld_128_128_465,Gemm_Rocblas_6377,0.019386
GemmStridedBatchedTunableOp_float_TN,tn_463_1_128_B_16_ld_128_128_463,Gemm_Hipblaslt_6376,0.0195696
GemmStridedBatchedTunableOp_float_TN,tn_459_1_128_B_16_ld_128_128_459,Gemm_Hipblaslt_6376,0.0194357
GemmStridedBatchedTunableOp_float_TN,tn_458_1_128_B_16_ld_128_128_458,Gemm_Rocblas_6377,0.0193512
GemmStridedBatchedTunableOp_float_TN,tn_454_1_128_B_16_ld_128_128_454,Gemm_Hipblaslt_6376,0.019069
GemmStridedBatchedTunableOp_float_TN,tn_451_1_128_B_16_ld_128_128_451,Gemm_Rocblas_6377,0.0191524
GemmStridedBatchedTunableOp_float_TN,tn_448_1_128_B_16_ld_128_128_448,Gemm_Rocblas_6377,0.0191176
GemmStridedBatchedTunableOp_float_TN,tn_447_1_128_B_16_ld_128_128_447,Gemm_Rocblas_6377,0.0189872
GemmStridedBatchedTunableOp_float_TN,tn_402_402_128_B_16_ld_128_2048_402,Gemm_Hipblaslt_6377,0.279587
GemmStridedBatchedTunableOp_float_TN,tn_1247_1247_128_B_16_ld_128_2048_1247,Gemm_Rocblas_6378,2.51631
GemmStridedBatchedTunableOp_float_TN,tn_1343_1343_128_B_16_ld_128_2048_1343,Default,2.99036
GemmStridedBatchedTunableOp_float_TN,tn_965_965_128_B_16_ld_128_2048_965,Default,1.56415
GemmStridedBatchedTunableOp_float_TN,tn_1004_1004_128_B_16_ld_128_2048_1004,Default,1.64847
GemmStridedBatchedTunableOp_float_TN,tn_1034_1034_128_B_16_ld_128_2048_1034,Gemm_Hipblaslt_6377,1.73607
GemmStridedBatchedTunableOp_float_TN,tn_1154_1154_128_B_16_ld_128_2048_1154,Default,2.22877
GemmStridedBatchedTunableOp_float_TN,tn_1087_1087_128_B_16_ld_128_2048_1087,Default,1.92625
GemmStridedBatchedTunableOp_float_TN,tn_1205_1205_128_B_16_ld_128_2048_1205,Default,2.41872
GemmStridedBatchedTunableOp_float_TN,tn_951_951_128_B_16_ld_128_2048_951,Default,1.50558
GemmStridedBatchedTunableOp_float_TN,tn_1264_1264_128_B_16_ld_128_2048_1264,Gemm_Rocblas_6378,2.56327
GemmStridedBatchedTunableOp_float_TN,tn_1224_1224_128_B_16_ld_128_2048_1224,Default,2.43688
GemmStridedBatchedTunableOp_float_TN,tn_1103_1103_128_B_16_ld_128_2048_1103,Default,2.01038
GemmStridedBatchedTunableOp_float_TN,tn_1059_1059_128_B_16_ld_128_2048_1059,Gemm_Hipblaslt_6377,1.88504
GemmStridedBatchedTunableOp_float_TN,tn_961_961_128_B_16_ld_128_2048_961,Default,1.57562
GemmStridedBatchedTunableOp_float_TN,tn_869_869_128_B_16_ld_128_2048_869,Default,1.25636
GemmStridedBatchedTunableOp_float_TN,tn_1073_1073_128_B_16_ld_128_2048_1073,Gemm_Hipblaslt_6377,1.95297
GemmStridedBatchedTunableOp_float_TN,tn_1206_1206_128_B_16_ld_128_2048_1206,Gemm_Rocblas_6378,2.41678
GemmStridedBatchedTunableOp_float_TN,tn_1184_1184_128_B_16_ld_128_2048_1184,Gemm_Rocblas_6378,2.24469
GemmStridedBatchedTunableOp_float_TN,tn_1076_1076_128_B_16_ld_128_2048_1076,Default,1.93084
GemmStridedBatchedTunableOp_float_TN,tn_1067_1067_128_B_16_ld_128_2048_1067,Gemm_Rocblas_6378,1.90621
GemmStridedBatchedTunableOp_float_TN,tn_1063_1063_128_B_16_ld_128_2048_1063,Gemm_Rocblas_6378,1.90332
GemmStridedBatchedTunableOp_float_TN,tn_684_684_128_B_16_ld_128_2048_684,Gemm_Rocblas_6378,0.766933
GemmStridedBatchedTunableOp_float_TN,tn_889_889_128_B_16_ld_128_2048_889,Default,1.34241
GemmStridedBatchedTunableOp_float_TN,tn_1544_1_128_B_16_ld_128_128_1544,Gemm_Hipblaslt_6376,0.0475894
GemmStridedBatchedTunableOp_float_TN,tn_1543_1_128_B_16_ld_128_128_1543,Gemm_Hipblaslt_6376,0.0472592
GemmStridedBatchedTunableOp_float_TN,tn_1542_1_128_B_16_ld_128_128_1542,Gemm_Hipblaslt_6376,0.0466541
GemmStridedBatchedTunableOp_float_TN,tn_1541_1_128_B_16_ld_128_128_1541,Gemm_Hipblaslt_6376,0.0466164
GemmStridedBatchedTunableOp_float_TN,tn_1540_1_128_B_16_ld_128_128_1540,Gemm_Hipblaslt_6376,0.0472993
GemmStridedBatchedTunableOp_float_TN,tn_1536_1_128_B_16_ld_128_128_1536,Gemm_Hipblaslt_6376,0.0466368
GemmStridedBatchedTunableOp_float_TN,tn_1533_1_128_B_16_ld_128_128_1533,Gemm_Hipblaslt_6376,0.0501085
GemmStridedBatchedTunableOp_float_TN,tn_1532_1_128_B_16_ld_128_128_1532,Gemm_Hipblaslt_6376,0.0465278
GemmStridedBatchedTunableOp_float_TN,tn_1527_1_128_B_16_ld_128_128_1527,Gemm_Hipblaslt_6376,0.0465551
GemmStridedBatchedTunableOp_float_TN,tn_1526_1_128_B_16_ld_128_128_1526,Gemm_Hipblaslt_6376,0.0455576
GemmStridedBatchedTunableOp_float_TN,tn_1524_1_128_B_16_ld_128_128_1524,Gemm_Hipblaslt_6376,0.0460233
GemmStridedBatchedTunableOp_float_TN,tn_1521_1_128_B_16_ld_128_128_1521,Gemm_Hipblaslt_6376,0.0466004
GemmStridedBatchedTunableOp_float_TN,tn_1520_1_128_B_16_ld_128_128_1520,Gemm_Hipblaslt_6376,0.0454249
GemmStridedBatchedTunableOp_float_TN,tn_1519_1_128_B_16_ld_128_128_1519,Gemm_Hipblaslt_6376,0.0466725
GemmStridedBatchedTunableOp_float_TN,tn_1518_1_128_B_16_ld_128_128_1518,Gemm_Hipblaslt_6376,0.0467659
GemmStridedBatchedTunableOp_float_TN,tn_1517_1_128_B_16_ld_128_128_1517,Gemm_Hipblaslt_6376,0.0460224
GemmStridedBatchedTunableOp_float_TN,tn_1516_1_128_B_16_ld_128_128_1516,Gemm_Hipblaslt_6376,0.0464248
GemmStridedBatchedTunableOp_float_TN,tn_1634_1_128_B_16_ld_128_128_1634,Gemm_Hipblaslt_6378,0.0501651
GemmStridedBatchedTunableOp_float_TN,tn_1513_1_128_B_16_ld_128_128_1513,Gemm_Hipblaslt_6376,0.0461287
GemmStridedBatchedTunableOp_float_TN,tn_1512_1_128_B_16_ld_128_128_1512,Gemm_Hipblaslt_6376,0.0461146
GemmStridedBatchedTunableOp_float_TN,tn_1511_1_128_B_16_ld_128_128_1511,Gemm_Hipblaslt_6376,0.0473987
GemmStridedBatchedTunableOp_float_TN,tn_1508_1_128_B_16_ld_128_128_1508,Gemm_Hipblaslt_6376,0.0458021
GemmStridedBatchedTunableOp_float_TN,tn_1507_1_128_B_16_ld_128_128_1507,Gemm_Hipblaslt_6376,0.0463439
GemmStridedBatchedTunableOp_float_TN,tn_1506_1_128_B_16_ld_128_128_1506,Gemm_Hipblaslt_6376,0.0452395
GemmStridedBatchedTunableOp_float_TN,tn_1504_1_128_B_16_ld_128_128_1504,Gemm_Hipblaslt_6376,0.045748
GemmStridedBatchedTunableOp_float_TN,tn_1503_1_128_B_16_ld_128_128_1503,Gemm_Hipblaslt_6376,0.0468128
GemmStridedBatchedTunableOp_float_TN,tn_1502_1_128_B_16_ld_128_128_1502,Gemm_Hipblaslt_6376,0.045582
GemmStridedBatchedTunableOp_float_TN,tn_1501_1_128_B_16_ld_128_128_1501,Gemm_Hipblaslt_6376,0.046553
GemmStridedBatchedTunableOp_float_TN,tn_1499_1_128_B_16_ld_128_128_1499,Gemm_Hipblaslt_6376,0.0451785
GemmStridedBatchedTunableOp_float_TN,tn_1498_1_128_B_16_ld_128_128_1498,Gemm_Hipblaslt_6376,0.046293
GemmStridedBatchedTunableOp_float_TN,tn_1496_1_128_B_16_ld_128_128_1496,Gemm_Hipblaslt_6376,0.0455636
GemmStridedBatchedTunableOp_float_TN,tn_1495_1_128_B_16_ld_128_128_1495,Gemm_Hipblaslt_6376,0.0457536
GemmStridedBatchedTunableOp_float_TN,tn_1494_1_128_B_16_ld_128_128_1494,Gemm_Hipblaslt_6376,0.0459905
GemmStridedBatchedTunableOp_float_TN,tn_1493_1_128_B_16_ld_128_128_1493,Gemm_Hipblaslt_6376,0.0457323
GemmStridedBatchedTunableOp_float_TN,tn_1492_1_128_B_16_ld_128_128_1492,Gemm_Hipblaslt_6376,0.0445446
GemmStridedBatchedTunableOp_float_TN,tn_1490_1_128_B_16_ld_128_128_1490,Gemm_Hipblaslt_6376,0.0455108
GemmStridedBatchedTunableOp_float_TN,tn_1489_1_128_B_16_ld_128_128_1489,Gemm_Hipblaslt_6376,0.0449777
GemmStridedBatchedTunableOp_float_TN,tn_1488_1_128_B_16_ld_128_128_1488,Gemm_Hipblaslt_6376,0.0455476
GemmStridedBatchedTunableOp_float_TN,tn_1487_1_128_B_16_ld_128_128_1487,Gemm_Rocblas_6379,0.0462626
GemmStridedBatchedTunableOp_float_TN,tn_1485_1_128_B_16_ld_128_128_1485,Gemm_Hipblaslt_6376,0.0455488
GemmStridedBatchedTunableOp_float_TN,tn_1484_1_128_B_16_ld_128_128_1484,Gemm_Hipblaslt_6376,0.0444452
GemmStridedBatchedTunableOp_float_TN,tn_1482_1_128_B_16_ld_128_128_1482,Gemm_Hipblaslt_6376,0.0454058
GemmStridedBatchedTunableOp_float_TN,tn_1481_1_128_B_16_ld_128_128_1481,Gemm_Hipblaslt_6376,0.0448603
GemmStridedBatchedTunableOp_float_TN,tn_1480_1_128_B_16_ld_128_128_1480,Gemm_Hipblaslt_6376,0.0439715
GemmStridedBatchedTunableOp_float_TN,tn_1479_1_128_B_16_ld_128_128_1479,Gemm_Hipblaslt_6376,0.0456049
GemmStridedBatchedTunableOp_float_TN,tn_1475_1_128_B_16_ld_128_128_1475,Gemm_Hipblaslt_6376,0.0450199
GemmStridedBatchedTunableOp_float_TN,tn_1474_1_128_B_16_ld_128_128_1474,Gemm_Hipblaslt_6376,0.0453052
GemmStridedBatchedTunableOp_float_TN,tn_1472_1_128_B_16_ld_128_128_1472,Gemm_Hipblaslt_6376,0.0443811
GemmStridedBatchedTunableOp_float_TN,tn_1471_1_128_B_16_ld_128_128_1471,Gemm_Hipblaslt_6376,0.0461035
GemmStridedBatchedTunableOp_float_TN,tn_1470_1_128_B_16_ld_128_128_1470,Gemm_Hipblaslt_6376,0.0460746
GemmStridedBatchedTunableOp_float_TN,tn_1469_1_128_B_16_ld_128_128_1469,Gemm_Hipblaslt_6376,0.0449437
GemmStridedBatchedTunableOp_float_TN,tn_1468_1_128_B_16_ld_128_128_1468,Gemm_Hipblaslt_6376,0.0442191
GemmStridedBatchedTunableOp_float_TN,tn_251_251_128_B_16_ld_128_2048_251,Gemm_Hipblaslt_6377,0.121781
GemmStridedBatchedTunableOp_float_TN,tn_686_686_128_B_16_ld_128_2048_686,Gemm_Hipblaslt_6377,0.76994
GemmStridedBatchedTunableOp_float_TN,tn_648_648_128_B_16_ld_128_2048_648,Gemm_Hipblaslt_6377,0.684594
GemmStridedBatchedTunableOp_float_TN,tn_1188_1188_128_B_16_ld_128_2048_1188,Default,2.34009
GemmStridedBatchedTunableOp_float_TN,tn_365_1_128_B_16_ld_128_128_365,Gemm_Hipblaslt_6376,0.0171125
GemmStridedBatchedTunableOp_float_TN,tn_363_1_128_B_16_ld_128_128_363,Gemm_Hipblaslt_6376,0.0170565
GemmStridedBatchedTunableOp_float_TN,tn_362_1_128_B_16_ld_128_128_362,Gemm_Rocblas_6377,0.0170408
GemmStridedBatchedTunableOp_float_TN,tn_361_1_128_B_16_ld_128_128_361,Gemm_Hipblaslt_6376,0.0169811
GemmStridedBatchedTunableOp_float_TN,tn_1523_1_128_B_16_ld_128_128_1523,Gemm_Rocblas_6377,0.0460473
GemmStridedBatchedTunableOp_float_TN,tn_359_1_128_B_16_ld_128_128_359,Gemm_Hipblaslt_6376,0.0168978
GemmStridedBatchedTunableOp_float_TN,tn_357_1_128_B_16_ld_128_128_357,Gemm_Rocblas_6377,0.0166825
GemmStridedBatchedTunableOp_float_TN,tn_356_1_128_B_16_ld_128_128_356,Gemm_Rocblas_6377,0.0168472
GemmStridedBatchedTunableOp_float_TN,tn_355_1_128_B_16_ld_128_128_355,Gemm_Hipblaslt_6376,0.0168909
GemmStridedBatchedTunableOp_float_TN,tn_354_1_128_B_16_ld_128_128_354,Gemm_Hipblaslt_6376,0.0168481
GemmStridedBatchedTunableOp_float_TN,tn_353_1_128_B_16_ld_128_128_353,Gemm_Hipblaslt_6376,0.0157315
GemmStridedBatchedTunableOp_float_TN,tn_352_1_128_B_16_ld_128_128_352,Gemm_Rocblas_6377,0.0155737
GemmStridedBatchedTunableOp_float_TN,tn_351_1_128_B_16_ld_128_128_351,Gemm_Hipblaslt_6376,0.0166973
GemmStridedBatchedTunableOp_float_TN,tn_350_1_128_B_16_ld_128_128_350,Gemm_Hipblaslt_6376,0.0166909
GemmStridedBatchedTunableOp_float_TN,tn_348_1_128_B_16_ld_128_128_348,Gemm_Rocblas_6377,0.0166721
GemmStridedBatchedTunableOp_float_TN,tn_345_1_128_B_16_ld_128_128_345,Gemm_Hipblaslt_6376,0.0165812
GemmStridedBatchedTunableOp_float_TN,tn_344_1_128_B_16_ld_128_128_344,Gemm_Hipblaslt_6376,0.0165146
GemmStridedBatchedTunableOp_float_TN,tn_342_1_128_B_16_ld_128_128_342,Gemm_Rocblas_6377,0.0165419
GemmStridedBatchedTunableOp_float_TN,tn_341_1_128_B_16_ld_128_128_341,Gemm_Rocblas_6377,0.0164918
GemmStridedBatchedTunableOp_float_TN,tn_340_1_128_B_16_ld_128_128_340,Gemm_Rocblas_6377,0.0164862
GemmStridedBatchedTunableOp_float_TN,tn_339_1_128_B_16_ld_128_128_339,Gemm_Rocblas_6377,0.0154134
GemmStridedBatchedTunableOp_float_TN,tn_338_1_128_B_16_ld_128_128_338,Gemm_Rocblas_6377,0.0166064
GemmStridedBatchedTunableOp_float_TN,tn_337_1_128_B_16_ld_128_128_337,Gemm_Hipblaslt_6376,0.0163981
GemmStridedBatchedTunableOp_float_TN,tn_334_1_128_B_16_ld_128_128_334,Gemm_Rocblas_6377,0.0161972
GemmStridedBatchedTunableOp_float_TN,tn_332_1_128_B_16_ld_128_128_332,Gemm_Rocblas_6377,0.0163432
GemmStridedBatchedTunableOp_float_TN,tn_331_1_128_B_16_ld_128_128_331,Gemm_Hipblaslt_6376,0.0162233
GemmStridedBatchedTunableOp_float_TN,tn_329_1_128_B_16_ld_128_128_329,Gemm_Rocblas_6377,0.0162289
GemmStridedBatchedTunableOp_float_TN,tn_327_1_128_B_16_ld_128_128_327,Gemm_Hipblaslt_6376,0.0162149
GemmStridedBatchedTunableOp_float_TN,tn_326_1_128_B_16_ld_128_128_326,Gemm_Hipblaslt_6376,0.0161167
GemmStridedBatchedTunableOp_float_TN,tn_238_1_128_B_16_ld_128_128_238,Gemm_Rocblas_6377,0.01363
GemmStridedBatchedTunableOp_float_TN,tn_237_1_128_B_16_ld_128_128_237,Gemm_Hipblaslt_6376,0.0136028
GemmStridedBatchedTunableOp_float_TN,tn_236_1_128_B_16_ld_128_128_236,Gemm_Rocblas_6377,0.0128675
GemmStridedBatchedTunableOp_float_TN,tn_235_1_128_B_16_ld_128_128_235,Gemm_Hipblaslt_6376,0.012756
GemmStridedBatchedTunableOp_float_TN,tn_233_1_128_B_16_ld_128_128_233,Gemm_Hipblaslt_6376,0.013537
GemmStridedBatchedTunableOp_float_TN,tn_231_1_128_B_16_ld_128_128_231,Gemm_Rocblas_6377,0.0132758
GemmStridedBatchedTunableOp_float_TN,tn_1294_1_128_B_16_ld_128_128_1294,Gemm_Hipblaslt_6376,0.0443381
GemmStridedBatchedTunableOp_float_TN,tn_1293_1_128_B_16_ld_128_128_1293,Gemm_Hipblaslt_6376,0.0446423
GemmStridedBatchedTunableOp_float_TN,tn_1292_1_128_B_16_ld_128_128_1292,Gemm_Hipblaslt_6376,0.0432008
GemmStridedBatchedTunableOp_float_TN,tn_1291_1_128_B_16_ld_128_128_1291,Gemm_Hipblaslt_6376,0.0442391
